,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,29.0,29.0,38.0,38.0,40.0,48.0,44.0,35.0,40.0,34.0,29.0,43.0,56.0
Expenses,17.0,16.0,23.0,21.0,23.0,30.0,24.0,22.0,22.0,21.0,24.0,25.0,35.0
Operating Profit,11.0,13.0,15.0,16.0,17.0,18.0,20.0,13.0,18.0,13.0,6.0,17.0,21.0
OPM %,39.0,46.0,40.0,43.0,43.0,38.0,46.0,37.0,45.0,37.0,20.0,41.0,38.0
Other Income,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Profit before tax,10.0,12.0,15.0,15.0,16.0,16.0,18.0,11.0,16.0,10.0,3.0,15.0,19.0
Tax %,19.0,27.0,13.0,22.0,20.0,20.0,29.0,30.0,22.0,27.0,28.0,24.0,23.0
Net Profit,8.0,9.0,13.0,12.0,12.0,13.0,13.0,7.0,13.0,7.0,2.0,12.0,15.0
EPS in Rs,0.78,0.86,1.22,1.14,1.2,1.26,1.24,0.72,1.21,0.69,0.19,1.11,1.41
