,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,1061.0,1048.0,976.0,997.0,1022.0,1035.0,1050.0,1099.0,1181.0,1206.0,1228.0,1266.0,1304.0
Interest,586.0,559.0,548.0,550.0,544.0,545.0,549.0,575.0,613.0,650.0,714.0,744.0,766.0
Expenses,437.0,469.0,527.0,428.0,424.0,404.0,435.0,447.0,390.0,507.0,451.0,452.0,390.0
Financing Profit,38.0,20.0,-99.0,20.0,54.0,86.0,66.0,78.0,178.0,49.0,63.0,71.0,149.0
Financing Margin %,4.0,2.0,-10.0,2.0,5.0,8.0,6.0,7.0,15.0,4.0,5.0,6.0,11.0
Other Income,169.0,220.0,145.0,193.0,203.0,160.0,203.0,218.0,173.0,224.0,195.0,191.0,182.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,208.0,240.0,46.0,213.0,257.0,246.0,269.0,295.0,351.0,273.0,258.0,262.0,331.0
Tax %,24.0,29.0,-141.0,19.0,29.0,20.0,22.0,24.0,21.0,20.0,16.0,13.0,15.0
Net Profit,158.0,170.0,111.0,173.0,182.0,196.0,209.0,225.0,276.0,218.0,218.0,227.0,281.0
EPS in Rs,2.14,2.3,1.5,2.34,2.46,2.65,2.83,3.04,3.74,2.94,2.94,3.07,3.79
Gross NPA %,3.44,2.94,5.11,5.59,5.58,5.21,4.7,4.65,4.36,4.62,4.37,4.91,4.66
Net NPA %,1.81,1.47,2.97,3.49,3.48,3.44,2.95,2.89,2.69,2.67,2.36,2.51,2.34
