,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,17.12,5.73,0.08,0.09,0.00,0.00,0.00,0.0,0.00,0.00,-0.01,-0.02,0.0
Expenses,17.09,5.71,0.07,0.08,0.07,0.09,0.07,0.1,0.12,0.13,0.57,0.33,0.33
Operating Profit,0.03,0.02,0.01,0.01,-0.07,-0.09,-0.07,-0.1,-0.12,-0.13,-0.58,-0.35,-0.33
OPM %,0.18,0.35,12.50,11.11,,,,,,,,,
Other Income,0.0,0.0,0.00,0.00,-4.77,0.08,0.05,0.11,0.15,0.14,0.17,0.00,0.02
Interest,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.01,0.00,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.0
Profit before tax,0.02,0.01,0.00,0.00,-4.85,-0.02,-0.02,0.0,0.02,0.01,-0.42,-0.35,-0.31
Tax %,0.0,0.0,,,0.00,0.00,0.00,,-50.00,0.00,19.05,0.00,
Net Profit,0.01,0.0,0.00,0.00,-4.84,-0.01,-0.02,0.0,0.02,0.01,-0.34,-0.35,-0.31
EPS in Rs,0.02,0.0,0.00,0.00,-9.65,-0.02,-0.04,0.0,0.04,0.02,-0.68,-0.70,-0.62
