,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.49,0.5,2.89,0.59,1.06,1.83,1.88,3.4,3.04,0.93,2.43,2.56
Expenses,0.25,0.41,0.57,2.88,0.56,0.92,1.77,1.89,3.29,2.95,0.97,2.47,2.5
Operating Profit,-0.18,0.08,-0.07,0.01,0.03,0.14,0.06,-0.01,0.11,0.09,-0.04,-0.04,0.06
OPM %,-257.14,16.33,-14.0,0.35,5.08,13.21,3.28,-0.53,3.24,2.96,-4.3,-1.65,2.34
Other Income,-2.89,-0.55,0.01,0.14,0.73,0.28,0.33,0.22,0.12,0.47,-1.82,0.66,0.09
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-3.07,-0.47,-0.06,0.15,0.76,0.42,0.39,0.21,0.23,0.56,-1.86,0.62,0.15
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-3.07,-0.47,-0.06,0.15,0.76,0.42,0.37,0.21,0.23,0.56,-1.86,0.62,0.15
EPS in Rs,-0.27,-0.04,-0.01,0.01,0.07,0.04,0.03,0.02,0.02,0.05,-0.16,0.05,0.01
