,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.06,7.89,0.1,2.71,0.87,3.56,3.21,0.69,1.6,0.00,1.48,0.03,0.04
Expenses,1.89,7.6,0.03,2.72,1.01,3.43,2.99,0.89,1.68,0.21,0.79,0.22,0.33
Operating Profit,0.17,0.29,0.07,-0.01,-0.14,0.13,0.22,-0.2,-0.08,-0.21,0.69,-0.19,-0.29
OPM %,8.25,3.68,70.0,-0.37,-16.09,3.65,6.85,-28.99,-5.0,,46.62,-633.33,-725.0
Other Income,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.01,0.0,0.01
Interest,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00,0.01,0.0,0.0
Depreciation,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.0,0.0
Profit before tax,0.15,0.26,0.06,-0.03,-0.17,0.1,0.19,-0.22,-0.1,-0.23,0.68,-0.19,-0.28
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Net Profit,0.15,0.26,0.06,-0.03,-0.17,0.09,0.18,-0.23,-0.11,-0.23,0.68,-0.19,-0.28
EPS in Rs,0.3,0.51,0.12,-0.06,-0.33,0.18,0.35,-0.45,-0.22,-0.45,1.34,-0.37,-0.55
