,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.05,0.36,0.44,0.53,0.49,0.46,0.39,0.34,0.32,0.31,0.29,0.44,1.69
Expenses,1.16,0.54,2.35,0.23,0.21,0.21,0.23,0.27,0.26,0.3,0.22,0.34,0.37
Operating Profit,-0.11,-0.18,-1.91,0.3,0.28,0.25,0.16,0.07,0.06,0.01,0.07,0.1,1.32
OPM %,-10.48,-50.0,-434.09,56.6,57.14,54.35,41.03,20.59,18.75,3.23,24.14,22.73,78.11
Other Income,0.7,0.33,0.59,0.22,0.26,0.26,0.09,0.16,0.21,0.62,0.33,0.68,0.29
Interest,0.05,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.54,0.02,-1.33,0.52,0.54,0.51,0.25,0.22,0.26,0.62,0.39,0.65,1.39
Tax %,25.93,0.0,11.28,23.08,25.93,23.53,28.0,22.73,26.92,20.97,71.79,24.62,25.9
Net Profit,0.39,0.02,-1.19,0.4,0.39,0.4,0.18,0.17,0.19,0.5,0.11,0.5,1.03
EPS in Rs,0.62,0.03,-1.9,0.64,0.62,0.64,0.29,0.27,0.3,0.8,0.18,0.8,1.65
