,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.51,0.52,0.51,0.49,0.19,0.2,0.03,0.3,0.2,0.34,0.35,0.5,0.51
Expenses,0.09,0.07,1.18,0.08,0.03,0.03,0.39,0.06,0.03,0.13,0.69,0.18,0.03
Operating Profit,0.42,0.45,-0.67,0.41,0.16,0.17,-0.36,0.24,0.17,0.21,-0.34,0.32,0.48
OPM %,82.35,86.54,-131.37,83.67,84.21,85.0,-1200.0,80.0,85.0,61.76,-97.14,64.0,94.12
Other Income,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.41,0.44,-0.67,0.4,0.08,0.18,-0.36,0.24,0.17,0.21,-0.34,0.32,0.48
Tax %,0.0,0.0,-20.9,0.0,0.0,0.0,-19.44,0.0,0.0,0.0,-11.76,21.88,8.33
Net Profit,0.41,0.43,-0.81,0.39,0.07,0.18,-0.43,0.23,0.17,0.21,-0.38,0.25,0.44
EPS in Rs,0.05,0.06,-0.11,0.05,0.01,0.02,-0.06,0.03,0.02,0.03,-0.05,0.03,0.06
