,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,168.0,170.0,176.0,165.0,156.0,159.0,167.0,186.0,205.0,221.0,233.0,247.0,261.0
Expenses,123.0,131.0,141.0,183.0,140.0,154.0,173.0,177.0,188.0,194.0,199.0,210.0,212.0
Operating Profit,45.0,38.0,35.0,-17.0,16.0,5.0,-6.0,8.0,17.0,27.0,33.0,37.0,49.0
OPM %,27.0,22.0,20.0,-10.0,10.0,3.0,-4.0,5.0,8.0,12.0,14.0,15.0,19.0
Other Income,27.0,30.0,16.0,23.0,36.0,29.0,35.0,-60.0,56.0,71.0,74.0,81.0,58.0
Interest,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
Depreciation,11.0,10.0,9.0,9.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,12.0
Profit before tax,58.0,56.0,39.0,-4.0,43.0,24.0,21.0,-60.0,64.0,88.0,96.0,106.0,92.0
Tax %,18.0,12.0,14.0,20.0,23.0,20.0,-8.0,19.0,19.0,14.0,13.0,21.0,22.0
Net Profit,47.0,50.0,34.0,-4.0,33.0,19.0,22.0,-48.0,52.0,75.0,84.0,83.0,72.0
EPS in Rs,7.67,8.07,5.43,-0.57,3.94,2.32,2.65,-5.74,6.19,8.93,9.94,9.81,8.44
