,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.25,0.45,0.73,0.47,0.5,0.62,0.06,0.31,0.63,0.49,0.21,0.00,0.00
Expenses,0.24,0.39,0.54,0.4,0.41,0.41,0.32,0.23,0.51,0.43,0.34,0.23,0.16
Operating Profit,0.01,0.06,0.19,0.07,0.09,0.21,-0.26,0.08,0.12,0.06,-0.13,-0.23,-0.16
OPM %,4.0,13.33,26.03,14.89,18.0,33.87,-433.33,25.81,19.05,12.24,-61.9,,
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Depreciation,0.05,0.05,0.05,0.05,0.05,0.05,-0.03,0.0,0.04,0.01,0.02,0.00,0.03
Profit before tax,-0.04,0.01,0.14,0.02,0.04,0.16,-0.23,0.08,0.08,0.05,-0.15,-0.23,-0.19
Tax %,100.0,-100.0,-21.43,0.0,0.0,50.0,4.35,37.5,12.5,60.0,-6.67,4.35,-10.53
Net Profit,0.0,0.03,0.17,0.02,0.05,0.07,-0.23,0.05,0.07,0.02,-0.16,-0.22,-0.21
EPS in Rs,0.0,0.05,0.29,0.03,0.09,0.12,-0.39,0.09,0.12,0.03,-0.24,-0.33,-0.32
