,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.02,0.02,0.02,0.05,0.07,0.10,0.18,0.00,0.00,0.46,0.18,0.00,0.0
Expenses,0.02,0.02,0.02,0.04,0.06,0.11,0.26,0.13,0.10,0.45,0.14,0.16,0.2
Operating Profit,0.00,0.00,0.00,0.01,0.01,-0.01,-0.08,-0.13,-0.10,0.01,0.04,-0.16,-0.2
OPM %,0.00,0.00,0.00,20.0,14.29,-10.00,-44.44,,,2.17,22.22,,
Other Income,0.00,0.00,0.00,0.0,0.0,0.01,0.0,0.00,0.00,0.0,0.0,0.00,0.0
Interest,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.00,0.0
Depreciation,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.0,0.01,0.01,0.01
Profit before tax,0.00,0.00,0.00,0.01,0.01,0.00,-0.08,-0.13,-0.10,0.01,0.03,-0.17,-0.21
Tax %,,,,0.0,0.0,,0.0,0.00,0.00,0.0,33.33,0.00,
Net Profit,0.00,0.00,0.00,0.01,0.01,0.00,-0.08,-0.14,-0.10,0.0,0.02,-0.17,-0.2
EPS in Rs,0.00,0.00,0.00,0.0,0.0,0.00,-0.01,-0.01,-0.01,0.0,0.0,-0.01,-0.02
