,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.85,1.75,3.64,1.34,0.12,0.12,0.68,0.00,0.00,0.00,1.87,1.09,0.55
Expenses,2.84,1.51,3.22,0.31,0.09,0.09,1.52,0.05,0.01,0.12,1.57,0.88,0.67
Operating Profit,0.01,0.24,0.42,1.03,0.03,0.03,-0.84,-0.05,-0.01,-0.12,0.3,0.21,-0.12
OPM %,0.35,13.71,11.54,76.87,25.00,25.00,-123.53,,,,16.04,19.27,-21.82
Other Income,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Interest,0.07,0.15,-0.04,0.01,0.00,0.00,0.03,0.00,1.45,-1.29,-0.06,0.0,0.0
Depreciation,0.04,0.0,0.04,0.0,0.03,0.03,0.04,0.00,0.03,0.00,0.03,0.0,0.02
Profit before tax,-0.1,0.09,0.42,1.02,0.00,0.00,-0.91,-0.05,-1.49,1.17,0.33,0.21,-0.14
Tax %,0.0,0.0,11.9,0.0,,,-4.4,0.00,0.00,0.00,6.06,0.0,0.0
Net Profit,-0.1,0.09,0.37,1.02,0.00,0.00,-0.94,-0.05,-1.49,1.17,0.31,0.21,-0.14
EPS in Rs,-0.07,0.07,0.27,0.75,0.00,0.00,-0.69,-0.04,-1.10,0.86,0.23,0.15,-0.1
