,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,9.0,8.0,8.0,7.0,7.0,13.0,12.0,12.0,17.0,11.0,22.0,14.0,23.0
Expenses,5.0,5.0,10.0,5.0,5.0,6.0,7.0,7.0,9.0,5.0,7.0,5.0,8.0
Operating Profit,4.0,3.0,-2.0,2.0,3.0,7.0,5.0,6.0,8.0,6.0,15.0,9.0,14.0
OPM %,47.0,34.0,-22.0,29.0,37.0,53.0,42.0,46.0,46.0,56.0,68.0,67.0,63.0
Other Income,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
Profit before tax,4.0,3.0,-2.0,3.0,2.0,6.0,4.0,5.0,7.0,6.0,13.0,9.0,14.0
Tax %,23.0,25.0,18.0,25.0,29.0,25.0,6.0,25.0,25.0,27.0,25.0,25.0,24.0
Net Profit,3.0,2.0,-1.0,2.0,2.0,4.0,4.0,3.0,5.0,4.0,10.0,7.0,11.0
EPS in Rs,1.66,1.04,-0.62,0.93,0.79,2.12,1.9,1.71,2.5,2.05,4.88,3.24,5.27
