,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0,0,50.0,25
Expenses,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,0,0,44.0,46
Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-10.0,-0.0,-0,-0,6.0,-21
OPM %,1.0,100.0,75.0,83.0,83.0,25.0,-30.0,-190.0,-5.0,,,12.0,-83
Other Income,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5,3,2.0,1
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
Profit before tax,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-8.0,3.0,4,2,7.0,-21
Tax %,0.0,0.0,0.0,25.0,33.0,33.0,0.0,-2.0,1.0,1,0,35.0,
Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-8.0,3.0,4,2,5.0,-16
EPS in Rs,-0.08,0.06,0.06,0.04,0.04,0.02,-1.1,-6.71,2.42,3.15,1.45,3.92,-13.82
