,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,252.0,259.0,570.0,252.0,359.0
Expenses,235.0,244.0,545.0,218.0,327.0
Operating Profit,17.0,15.0,25.0,33.0,33.0
OPM %,7.0,6.0,4.0,13.0,9.0
Other Income,3.0,7.0,3.0,4.0,6.0
Interest,2.0,5.0,2.0,13.0,14.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Profit before tax,18.0,18.0,25.0,24.0,25.0
Tax %,-5.0,14.0,11.0,14.0,6.0
Net Profit,19.0,15.0,23.0,21.0,23.0
EPS in Rs,3.72,2.78,4.19,3.84,4.26
