,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4377.0,2771.0,1331.0,645.0,1163.0,1439
Expenses,4321.0,2675.0,1250.0,554.0,1078.0,1334
Operating Profit,57.0,96.0,81.0,91.0,86.0,106
OPM %,1.0,3.0,6.0,14.0,7.0,7
Other Income,0.0,1.0,0.0,2.0,0.0,21
Interest,17.0,53.0,31.0,26.0,10.0,34
Depreciation,2.0,1.0,1.0,1.0,1.0,1
Profit before tax,38.0,42.0,49.0,66.0,76.0,92
Tax %,6.0,7.0,7.0,7.0,7.0,
Net Profit,36.0,39.0,46.0,62.0,70.0,82
EPS in Rs,35330.0,112.89,9.04,12.25,12.92,15.07
