,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.2,11.20
Expenses,0.35,0.41,0.30,0.33,0.32,0.29,0.30,0.36,0.33,0.22,0.29,8.01,8.06
Operating Profit,-0.35,-0.41,-0.30,-0.33,-0.32,-0.29,-0.30,-0.36,-0.33,-0.22,-0.29,3.19,3.14
OPM %,,,,,,,,,,,,28.48,28.04
Other Income,-0.08,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,-0.43,-0.41,-0.30,-0.34,-0.32,-0.29,-0.30,-0.36,-0.33,-0.22,-0.29,3.19,3.14
Tax %,2.33,0.00,-70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,
Net Profit,-0.43,-0.41,-0.51,-0.34,-0.32,-0.30,-0.31,-0.36,-0.33,-0.22,-0.29,2.99,2.94
EPS in Rs,-0.37,-0.35,-0.44,-0.29,-0.27,-0.26,-0.26,-0.31,-0.28,-0.19,-0.25,2.56,2.51
