,2023-03-01
Depreciation,3.0
EPS in Rs,3.98
Expenses,376.0
Interest,2.0
Net Profit,6.0
OPM %,3.0
Operating Profit,13.0
Other Income,0.0
Profit before tax,9.0
Sales,390.0
Tax %,29.0
