,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.18,0.16,0.25,0.24,0.1,0.09,0.09,0.06,0.17,0.06,0.11,0.35
Expenses,0.09,0.17,0.15,0.21,0.21,0.09,0.09,0.06,0.04,0.16,0.06,0.09,0.29
Operating Profit,0.03,0.01,0.01,0.04,0.03,0.01,0.0,0.03,0.02,0.01,0.0,0.02,0.06
OPM %,25.0,5.56,6.25,16.0,12.5,10.0,0.0,33.33,33.33,5.88,0.0,18.18,17.14
Other Income,0.0,0.02,0.02,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.02,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0
Profit before tax,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.05,0.04,0.03,-0.01,0.03,0.09
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,0.0,0.0
Net Profit,0.02,0.03,0.02,0.05,0.05,0.02,0.03,0.06,0.05,0.03,-0.05,0.03,0.08
EPS in Rs,0.05,0.07,0.05,0.12,0.12,0.05,0.07,0.14,0.12,0.07,-0.12,0.07,0.19
