,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,5.09
Expenses,0.02,0.02,0.02,0.04,0.02,0.01,0.01,0.05,0.03,0.02,0.11,0.06,5.0
Operating Profit,-0.02,-0.02,-0.02,-0.04,-0.02,-0.01,-0.01,-0.05,-0.03,-0.02,0.28,-0.06,0.09
OPM %,,,,,,,,,,,71.79,,1.77
Other Income,0.00,0.00,0.08,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.0,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Profit before tax,-0.02,-0.02,0.06,-0.04,-0.02,-0.01,0.04,-0.05,-0.03,-0.02,0.28,-0.06,0.09
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Net Profit,-0.02,-0.02,0.06,-0.04,-0.02,-0.01,0.04,-0.05,-0.03,-0.02,0.28,-0.06,0.09
EPS in Rs,-0.40,-0.40,1.20,-0.80,-0.40,-0.20,0.80,-1.00,-0.60,-0.40,5.59,-1.20,1.8
