,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.24,0.22,0.24,0.24,0.25,0.24,0.25,0.24,0.25,0.26,0.25,0.26,0.26
Expenses,0.03,0.04,0.25,0.03,0.07,0.06,0.07,0.08,0.09,0.11,0.04,0.08,0.07
Operating Profit,0.21,0.18,-0.01,0.21,0.18,0.18,0.18,0.16,0.16,0.15,0.21,0.18,0.19
OPM %,87.5,81.82,-4.17,87.5,72.0,75.0,72.0,66.67,64.0,57.69,84.0,69.23,73.08
Other Income,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.19,0.2,0.05,0.21,0.18,0.18,0.18,0.16,0.16,0.15,0.21,0.18,0.19
Tax %,26.32,25.0,60.0,33.33,16.67,27.78,144.44,62.5,25.0,0.0,-66.67,27.78,26.32
Net Profit,0.14,0.15,0.02,0.14,0.15,0.14,-0.08,0.06,0.13,0.15,0.35,0.14,0.15
EPS in Rs,0.32,0.35,0.05,0.32,0.35,0.32,-0.19,0.14,0.3,0.35,0.81,0.32,0.35
