,2022-09-01,2023-03-01,2023-09-01
Sales,32.0,72.0,60.0
Expenses,28.0,61.0,51.0
Operating Profit,4.0,10.0,9.0
OPM %,13.0,15.0,15.0
Other Income,1.0,0.0,0.0
Interest,1.0,1.0,1.0
Depreciation,0.0,0.0,0.0
Profit before tax,4.0,10.0,8.0
Tax %,25.0,28.0,26.0
Net Profit,3.0,7.0,6.0
EPS in Rs,8.14,19.25,4.16
