,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.38,2.61,3.86,8.57,7.66,6.97,11.06,7.08,5.63,5.21,3.44,0.82,0.16
Expenses,1.28,2.5,3.96,8.24,7.69,7.39,10.17,7.45,6.17,5.53,3.65,0.97,0.25
Operating Profit,0.1,0.11,-0.1,0.33,-0.03,-0.42,0.89,-0.37,-0.54,-0.32,-0.21,-0.15,-0.09
OPM %,7.25,4.21,-2.59,3.85,-0.39,-6.03,8.05,-5.23,-9.59,-6.14,-6.1,-18.29,-56.25
Other Income,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01
Depreciation,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04
Profit before tax,0.07,0.08,-0.12,0.3,-0.06,-0.45,0.84,-0.41,-0.59,-0.37,-0.26,-0.21,-0.14
Tax %,0.0,0.0,-158.33,0.0,0.0,0.0,21.43,0.0,0.0,0.0,161.54,0.0,0.0
Net Profit,0.08,0.09,-0.31,0.3,-0.06,-0.45,0.67,-0.41,-0.59,-0.37,0.16,-0.2,-0.14
EPS in Rs,0.16,0.18,-0.6,0.58,-0.12,-0.88,1.3,-0.8,-1.15,-0.72,0.31,-0.39,-0.27
