,2023-06-01
Depreciation,1.0
EPS in Rs,4.42
Expenses,56.0
Interest,27.0
Net Profit,15.0
OPM %,46.0
Operating Profit,47.0
Other Income,0.0
Profit before tax,19.0
Sales,102.0
Tax %,25.0
