,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.2,0.39,0.15,0.22,0.14,0.05,0.03,0.06,0.01,0.11,0.15,0.21,0.4
Expenses,0.09,0.09,0.29,0.14,0.09,0.04,0.02,0.09,0.07,0.04,0.15,0.24,0.26
Operating Profit,0.11,0.3,-0.14,0.08,0.05,0.01,0.01,-0.03,-0.06,0.07,0.0,-0.03,0.14
OPM %,55.0,76.92,-93.33,36.36,35.71,20.0,33.33,-50.0,-600.0,63.64,0.0,-14.29,35.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,0.11,0.3,-0.14,0.08,0.05,0.01,0.02,-0.03,-0.06,0.07,0.02,0.00,0.19
Tax %,0.0,0.0,-50.0,87.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0
Net Profit,0.1,0.3,-0.22,0.01,0.05,0.01,0.0,-0.03,-0.06,0.07,0.02,0.00,0.19
EPS in Rs,0.27,0.8,-0.59,0.03,0.13,0.03,0.0,-0.08,-0.16,0.19,0.05,0.00,0.51
