,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.63,0.11,0.19,0.16,0.22,0.23,0.16,0.25,0.2,0.29,0.16,0.26,0.2
Expenses,0.88,0.21,0.29,0.24,0.32,0.31,0.27,0.36,0.34,0.45,0.31,0.35,0.29
Operating Profit,-0.25,-0.10,-0.1,-0.08,-0.10,-0.08,-0.11,-0.11,-0.14,-0.16,-0.15,-0.09,-0.09
OPM %,-39.68,-90.91,-52.63,-50.0,-45.45,-34.78,-68.75,-44.0,-70.0,-55.17,-93.75,-34.62,-45.0
Other Income,0.08,0.10,0.1,0.09,0.10,0.11,0.14,0.1,0.1,0.12,0.05,0.09,0.43
Interest,-0.0,-0.00,0.01,-0.0,-0.00,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0
Depreciation,-0.0,-0.00,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0
Profit before tax,-0.17,-0.00,-0.01,0.01,-0.00,0.03,0.02,-0.01,-0.04,-0.04,-0.1,-0.00,0.34
Tax %,-0.0,,-2500.0,-0.0,,-0.0,-50.0,-0.0,-0.0,-0.0,-0.0,,-2.94
Net Profit,-0.18,-0.00,-0.27,-0.0,-0.00,0.02,0.02,-0.01,-0.04,-0.04,-0.11,-0.00,0.34
EPS in Rs,-0.36,-0.00,-0.54,-0.0,-0.00,0.04,0.04,-0.02,-0.08,-0.08,-0.22,-0.00,0.68
