,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,26.0,25.0,24.0,51.0,79.0,68
Expenses,20.0,17.0,20.0,42.0,59.0,49
Operating Profit,6.0,8.0,4.0,9.0,20.0,19
OPM %,24.0,30.0,15.0,18.0,25.0,28
Other Income,0.0,0.0,0.0,0.0,0.0,0
Interest,1.0,1.0,1.0,1.0,1.0,1
Depreciation,3.0,3.0,3.0,3.0,3.0,3
Profit before tax,2.0,4.0,0.0,5.0,16.0,15
Tax %,44.0,27.0,15.0,20.0,23.0,
Net Profit,1.0,3.0,0.0,4.0,12.0,12
EPS in Rs,0.66,1.41,0.12,1.96,6.5,5.54
