,2022-09-01,2023-03-01,2023-09-01
Sales,44.0,34.0,33.0
Expenses,34.0,24.0,25.0
Operating Profit,10.0,10.0,8.0
OPM %,22.0,31.0,25.0
Other Income,0.0,0.0,0.0
Interest,1.0,1.0,1.0
Depreciation,2.0,2.0,1.0
Profit before tax,8.0,8.0,6.0
Tax %,24.0,22.0,16.0
Net Profit,6.0,7.0,5.0
EPS in Rs,3.04,3.46,2.08
