,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.82,0.01,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.42,0.06,3.51,0.04,0.00,0.0,0.0,0.10,0.22,0.12,-0.13,0.01,0.0
Operating Profit,0.4,-0.05,-3.51,-0.04,0.00,0.0,0.0,-0.10,-0.22,-0.12,0.13,-0.01,0.0
OPM %,48.78,-500.0,,,,,,,,,,,
Other Income,0.0,0.0,0.00,0.00,0.05,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.4,-0.05,-3.51,-0.04,0.05,0.0,0.0,-0.10,-0.22,-0.12,0.13,-0.01,0.0
Tax %,25.0,0.0,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.3,-0.05,-3.51,-0.04,0.05,0.0,0.0,-0.10,-0.22,-0.12,0.13,-0.01,0.0
EPS in Rs,1.25,-0.21,-14.62,-0.17,0.21,0.0,0.0,-0.41,-0.90,-0.49,0.53,-0.04,0.0
