,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.49,0.59,0.42,0.25,0.27,0.24,0.08,0.23,0.22,0.15,0.19,0.15,0.15
Operating Profit,-0.49,-0.59,-0.42,-0.25,-0.27,-0.24,-0.08,-0.23,-0.22,-0.15,-0.19,-0.15,-0.15
OPM %,,,,,,,,,,,,,
Other Income,0.11,0.11,0.19,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.14,0.11,0.11
Interest,0.93,0.91,0.88,0.89,0.90,0.90,0.88,0.89,0.90,0.90,0.89,0.90,0.91
Depreciation,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,-1.34,-1.42,-1.13,-1.05,-1.08,-1.05,-0.87,-1.03,-1.03,-0.96,-0.96,-0.96,-0.97
Tax %,0.00,0.00,-4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-1.34,-1.42,-1.19,-1.05,-1.08,-1.05,-0.86,-1.02,-1.03,-0.96,-0.96,-0.96,-0.97
EPS in Rs,-4.46,-4.73,-3.96,-3.50,-3.60,-3.50,-2.86,-3.40,-3.43,-3.20,-3.20,-3.20,-3.23
