,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,228.0,226.0,224.0,226.0,246.0,263.0,252.0,301.0,347.0,368.0,346.0,374.0,415.0
Expenses,190.0,186.0,195.0,197.0,212.0,230.0,227.0,270.0,303.0,317.0,298.0,316.0,350.0
Operating Profit,38.0,40.0,29.0,29.0,35.0,33.0,25.0,31.0,44.0,51.0,48.0,58.0,65.0
OPM %,17.0,18.0,13.0,13.0,14.0,13.0,10.0,10.0,13.0,14.0,14.0,15.0,16.0
Other Income,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0
Interest,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0
Depreciation,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,13.0,14.0,15.0
Profit before tax,31.0,28.0,17.0,18.0,24.0,21.0,13.0,17.0,30.0,37.0,37.0,47.0,50.0
Tax %,25.0,25.0,26.0,26.0,25.0,26.0,19.0,26.0,26.0,25.0,25.0,25.0,25.0
Net Profit,23.0,21.0,13.0,13.0,18.0,16.0,10.0,13.0,22.0,28.0,28.0,35.0,37.0
EPS in Rs,4.01,3.52,2.17,2.27,3.08,2.64,1.73,2.16,3.73,4.72,4.7,5.93,6.34
