,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,5,2,7,6,-1,17
Cash from Investing Activity,-1,-7,-6,-9,-46,-105
Cash from Financing Activity,-4,4,-1,3,48,87
Net Cash Flow,0,-1,0,0,1,0
