,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,37.0,44.0,54.0,32.0,51.0,64.0,58.0,56.0,66.0,44.0,49.0,43.0,43.0
Expenses,33.0,34.0,51.0,27.0,50.0,57.0,52.0,51.0,58.0,38.0,40.0,37.0,33.0
Operating Profit,4.0,10.0,3.0,5.0,2.0,7.0,6.0,5.0,8.0,7.0,9.0,6.0,9.0
OPM %,11.0,24.0,5.0,15.0,3.0,11.0,10.0,9.0,13.0,15.0,19.0,14.0,22.0
Other Income,2.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,14.0,22.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
Depreciation,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Profit before tax,4.0,11.0,4.0,5.0,2.0,10.0,10.0,7.0,10.0,8.0,11.0,18.0,28.0
Tax %,28.0,19.0,39.0,0.0,56.0,22.0,73.0,3.0,29.0,21.0,31.0,20.0,19.0
Net Profit,3.0,9.0,3.0,5.0,1.0,8.0,3.0,7.0,7.0,7.0,8.0,14.0,23.0
EPS in Rs,0.47,1.37,0.37,0.7,0.11,1.18,0.41,1.03,1.07,0.99,1.19,2.23,3.61
