,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.13,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5,0.62,0.00,0.00
Expenses,0.11,0.06,0.05,0.05,0.02,0.03,0.57,0.13,0.05,0.05,0.17,0.19,0.05
Operating Profit,0.02,0.01,-0.05,-0.05,-0.02,-0.03,-0.57,-0.13,-0.05,0.45,0.45,-0.19,-0.05
OPM %,15.38,14.29,,,,,,,,90.0,72.58,,
Other Income,0.0,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.01,0.00,0.00
Interest,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Depreciation,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,0.03,0.03
Profit before tax,0.02,0.02,-0.04,-0.05,-0.02,-0.03,-0.57,-0.13,-0.05,0.45,0.43,-0.22,-0.08
Tax %,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00
Net Profit,0.02,0.02,-0.04,-0.05,-0.02,-0.03,-0.57,-0.13,-0.05,0.45,0.43,-0.22,-0.08
EPS in Rs,0.0,0.0,-0.00,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,0.01,0.02,-0.01,-0.00
