,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,3.52,1.56,4.45,2.77,3.62,4.9,2.43,2.48,0.21,0.00,0.06
Expenses,0.08,0.08,3.5,1.58,4.61,2.65,3.88,4.85,2.6,2.54,0.26,0.04,0.06
Operating Profit,-0.08,-0.08,0.02,-0.02,-0.16,0.12,-0.26,0.05,-0.17,-0.06,-0.05,-0.04,0.0
OPM %,,,0.57,-1.28,-3.6,4.33,-7.18,1.02,-7.0,-2.42,-23.81,,0.0
Other Income,0.06,0.04,0.01,0.26,0.06,0.02,0.03,0.1,0.06,0.01,0.12,0.06,0.06
Interest,0.00,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,-0.02,-0.05,0.03,0.23,-0.1,0.13,-0.24,0.14,-0.12,-0.06,0.06,0.01,0.05
Tax %,0.00,0.00,0.0,26.09,0.0,0.0,25.0,28.57,0.0,0.0,-50.0,0.00,0.0
Net Profit,-0.02,-0.06,0.03,0.17,-0.11,0.12,-0.18,0.1,-0.13,-0.06,0.09,0.01,0.05
EPS in Rs,-0.06,-0.17,0.08,0.47,-0.3,0.33,-0.5,0.28,-0.36,-0.17,0.25,0.03,0.14
