,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.13,0.08,0.05,0.11,0.06,0.1,0.06,0.07,0.06,0.09,0.08,0.07,0.07
Expenses,0.16,0.16,0.13,0.19,0.14,0.16,0.14,0.17,0.13,0.15,0.37,0.18,0.16
Operating Profit,-0.03,-0.08,-0.08,-0.08,-0.08,-0.06,-0.08,-0.1,-0.07,-0.06,-0.29,-0.11,-0.09
OPM %,-23.08,-100.0,-160.0,-72.73,-133.33,-60.0,-133.33,-142.86,-116.67,-66.67,-362.5,-157.14,-128.57
Other Income,0.03,0.07,0.06,0.04,0.03,0.03,0.09,0.03,0.04,0.03,0.05,0.12,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.01,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02
Profit before tax,-0.01,-0.02,-0.03,-0.05,-0.06,-0.04,0.00,-0.08,-0.04,-0.04,-0.28,-0.01,-0.06
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,-0.02,-0.04,-0.05,-0.06,-0.04,0.00,-0.08,-0.04,-0.04,-0.28,-0.01,-0.05
EPS in Rs,-0.03,-0.07,-0.13,-0.17,-0.2,-0.13,0.00,-0.27,-0.13,-0.13,-0.93,-0.03,-0.17
