,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Expenses,0.05,0.05,0.07,0.07,0.06,0.07,0.07,0.06,0.05,0.06,0.05,0.06,0.05
Operating Profit,0.18,-0.05,-0.07,-0.07,-0.06,-0.07,-0.07,-0.06,-0.04,-0.06,-0.05,-0.06,-0.05
OPM %,78.26,,,,,,,,-400.0,,,,
Other Income,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Profit before tax,0.2,-0.04,-0.05,-0.05,-0.04,-0.05,-0.05,-0.04,-0.02,-0.04,-0.03,-0.04,-0.03
Tax %,0.0,0.00,0.00,-80.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00
Net Profit,0.2,-0.04,-0.05,-0.08,-0.04,-0.05,-0.05,-0.04,-0.02,-0.04,-0.03,-0.04,-0.03
EPS in Rs,0.4,-0.08,-0.10,-0.16,-0.08,-0.10,-0.10,-0.08,-0.04,-0.08,-0.06,-0.08,-0.06
