,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.06,0.10,0.07,0.04,0.06,0.06,0.07,0.06,0.07,0.02,0.08,0.04
Operating Profit,-0.04,-0.06,-0.10,-0.07,-0.04,-0.06,-0.06,-0.07,-0.06,-0.07,-0.02,-0.08,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.05,0.26,-0.01,0.09,0.05,0.08,0.08,0.00,0.10,0.00,0.16,0.10,0.06
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.20,-0.11,0.02,0.01,0.02,0.02,-0.07,0.04,-0.07,0.14,0.02,0.02
Tax %,0.00,0.00,-27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,0.00,50.00
Net Profit,-0.02,0.18,-0.20,-0.19,-0.05,-0.01,-0.01,-0.85,-0.26,-0.14,1.27,0.06,-0.04
EPS in Rs,-0.01,0.07,-0.08,-0.08,-0.02,-0.00,-0.00,-0.34,-0.10,-0.06,0.51,0.02,-0.02
