,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.74,0.66,0.71,0.68,0.52,0.56,0.93,0.7,0.71,0.73,0.75,0.78,0.82
Expenses,0.42,0.4,0.4,0.36,0.44,0.42,0.35,0.6,0.42,0.48,0.49,0.49,0.48
Operating Profit,0.32,0.26,0.31,0.32,0.08,0.14,0.58,0.1,0.29,0.25,0.26,0.29,0.34
OPM %,43.24,39.39,43.66,47.06,15.38,25.0,62.37,14.29,40.85,34.25,34.67,37.18,41.46
Other Income,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.03,0.0,-0.01,0.0,0.02,0.04
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.02,0.02
Profit before tax,0.34,0.27,0.32,0.34,0.1,0.17,0.67,0.13,0.28,0.22,0.24,0.29,0.36
Tax %,26.47,25.93,21.88,29.41,30.0,-17.65,62.69,15.38,28.57,-9.09,29.17,24.14,19.44
Net Profit,0.25,0.2,0.25,0.23,0.07,0.2,0.26,0.11,0.2,0.24,0.17,0.22,0.29
EPS in Rs,0.47,0.38,0.47,0.43,0.13,0.38,0.49,0.21,0.38,0.45,0.32,0.41,0.54
