,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.46,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.65
Expenses,0.53,0.07,2.79,0.03,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.11,14.81
Operating Profit,-0.07,-0.07,-0.1,-0.03,-0.04,-0.04,-0.04,-0.04,-0.06,-0.07,-0.07,-0.11,0.84
OPM %,-15.22,,-3.72,,,,,,,,,,5.37
Other Income,0.0,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.07,-0.07,0.02,-0.03,-0.04,-0.04,-0.04,-0.04,-0.06,-0.07,-0.07,-0.12,0.84
Tax %,0.0,0.00,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.07,-0.07,0.02,-0.03,-0.04,-0.04,-0.04,-0.04,-0.06,-0.07,-0.07,-0.12,0.70
EPS in Rs,-0.5,-0.50,1.43,-2.14,-2.86,-2.86,-2.86,-2.86,-4.29,-5.00,-5.00,-8.57,-5.40
