,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,3,-4,-3,-2
Cash from Investing Activity,-5,-2,-3,-4
Cash from Financing Activity,3,4,6,6
Net Cash Flow,1,-1,0,0
