,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,27.0,24.0,23.0,32.0,35.0,19.0,29.0,45.0,48.0,28.0,28.0,50.0,40.0
Expenses,12.0,14.0,15.0,16.0,17.0,9.0,16.0,22.0,23.0,16.0,13.0,26.0,23.0
Operating Profit,15.0,11.0,8.0,17.0,18.0,10.0,13.0,23.0,24.0,12.0,15.0,24.0,17.0
OPM %,54.0,44.0,36.0,52.0,53.0,53.0,45.0,51.0,51.0,43.0,53.0,47.0,42.0
Other Income,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,15.0,11.0,8.0,17.0,18.0,10.0,14.0,24.0,25.0,13.0,16.0,24.0,17.0
Tax %,25.0,31.0,29.0,25.0,25.0,26.0,29.0,25.0,26.0,26.0,25.0,26.0,26.0
Net Profit,11.0,7.0,6.0,13.0,14.0,7.0,10.0,18.0,19.0,10.0,12.0,18.0,13.0
EPS in Rs,1.56,1.03,0.8,1.78,1.9,0.98,1.35,2.45,2.58,1.35,1.61,2.44,1.73
