,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,1,1,1,0,1,83,160.0,69.0,61.0,76.0,274.0,37
Expenses,0,0,1,1,1,2,80,159.0,70.0,62.0,68.0,278.0,77
Operating Profit,0,0,0,0,-1,-0,3,2.0,-2.0,-1.0,8.0,-4.0,-40
OPM %,43,34,33,32,,-19,4,1.0,-2.0,-1.0,10.0,-1.0,-109
Other Income,0,0,0,0,1,1,1,1.0,2.0,1.0,1.0,1.0,6
Interest,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
Profit before tax,0,0,0,0,0,1,4,3.0,0.0,0.0,9.0,-4.0,-36
Tax %,0,30,34,32,31,33,31,30.0,26.0,25.0,27.0,-2.0,
Net Profit,0,0,0,0,0,1,3,2.0,0.0,0.0,7.0,-4.0,-36
EPS in Rs,,,,,,,,1.0,0.05,0.07,2.05,-1.16,-10.85
