,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,6.0,16.0,36.0,6.0,5.0,61.0,32.0,138.0,95.0,51.0,-14,0,0
Expenses,6.0,16.0,37.0,6.0,5.0,54.0,27.0,136.0,94.0,48.0,0,0,28
Operating Profit,-0.0,0.0,-1.0,-0.0,0.0,7.0,6.0,2.0,1.0,2.0,-14,-0,-28
OPM %,-1.0,2.0,-3.0,-0.0,0.0,11.0,18.0,2.0,1.0,4.0,,,
Other Income,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,5,0,1
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
Profit before tax,0.0,1.0,-1.0,1.0,1.0,7.0,5.0,2.0,1.0,2.0,-9,-1,-28
Tax %,25.0,25.0,25.0,25.0,25.0,25.0,29.0,0.0,46.0,39.0,15,0,-0
Net Profit,0.0,0.0,-1.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,-8,-1,-28
EPS in Rs,0.09,0.15,-0.25,0.12,0.13,1.59,1.18,0.64,0.22,0.43,-2.45,-0.28,-8.55
