,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,103
Expenses,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,101
Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
OPM %,0.0,5.0,5.0,6.0,6.0,10.0,9.0,14.0,3.0,3
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Tax %,50.0,20.0,20.0,17.0,50.0,0.0,0.0,15.0,26.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
EPS in Rs,0.0,0.02,0.02,0.03,0.01,0.0,0.0,0.02,0.11,0.29
