,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.03,0.08,0.05,0.07,0.15,0.06,0.16,0.1,0.24,28.54,34.49,40.18
Expenses,0.01,0.02,0.03,0.04,0.07,0.04,0.05,0.14,0.09,0.23,27.83,33.44,39.09
Operating Profit,-0.01,0.01,0.05,0.01,0.00,0.11,0.01,0.02,0.01,0.01,0.71,1.05,1.09
OPM %,,33.33,62.5,20.0,0.00,73.33,16.67,12.5,10.0,4.17,2.49,3.04,2.71
Other Income,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0
Interest,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.01,0.01,0.05,0.01,0.00,0.11,0.01,0.02,0.01,0.01,0.86,1.1,1.09
Tax %,0.00,0.0,0.0,0.0,,27.27,-200.0,0.0,0.0,0.0,25.58,26.36,29.36
Net Profit,-0.01,0.01,0.05,0.01,0.00,0.08,0.02,0.01,0.01,0.01,0.64,0.81,0.77
EPS in Rs,-0.00,0.0,0.02,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.11,0.14,0.04
