,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,-16,36,16,0,17,19
Cash from Investing Activity,-2,-7,-6,3,-6,-10
Cash from Financing Activity,17,-28,-9,-3,-11,-8
Net Cash Flow,-1,0,1,-1,0,1
