,2021-03-01,2022-03-01,2023-03-01
Sales,96.0,117.0,119.0
Expenses,77.0,105.0,100.0
Operating Profit,19.0,13.0,19.0
OPM %,19.0,11.0,16.0
Other Income,1.0,1.0,2.0
Interest,1.0,3.0,3.0
Depreciation,6.0,4.0,4.0
Profit before tax,12.0,7.0,14.0
Tax %,26.0,25.0,7.0
Net Profit,9.0,5.0,13.0
EPS in Rs,91.4,3.23,8.36
