,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.42,2.72,5.15,4.02,3.64,4.03,3.01,3.34,7.1,8.47,4.88,3.52,3.08
Expenses,2.22,2.67,5.02,3.96,3.59,3.97,2.87,3.23,7.02,8.32,4.73,3.38,3.01
Operating Profit,0.2,0.05,0.13,0.06,0.05,0.06,0.14,0.11,0.08,0.15,0.15,0.14,0.07
OPM %,8.26,1.84,2.52,1.49,1.37,1.49,4.65,3.29,1.13,1.77,3.07,3.98,2.27
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.19,0.04,0.12,0.05,0.04,0.05,0.13,0.1,0.07,0.14,0.14,0.13,0.06
Tax %,21.05,-175.0,66.67,20.0,25.0,20.0,23.08,20.0,28.57,28.57,28.57,23.08,33.33
Net Profit,0.15,0.11,0.04,0.04,0.03,0.03,0.1,0.08,0.06,0.11,0.1,0.1,0.05
EPS in Rs,0.38,0.28,0.1,0.1,0.08,0.08,0.25,0.2,0.15,0.28,0.25,0.25,0.13
