,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.18,1.2,1.08,1.23,0.7,0.61,0.32,0.56,0.29,1.2,0.7,2.28,2.1
Expenses,1.77,0.16,0.07,0.2,0.3,0.46,0.7,0.14,0.42,1.36,5.13,0.75,3.95
Operating Profit,-0.59,1.04,1.01,1.03,0.4,0.15,-0.38,0.42,-0.13,-0.16,-4.43,1.53,-1.85
OPM %,-50.0,86.67,93.52,83.74,57.14,24.59,-118.75,75.0,-44.83,-13.33,-632.86,67.11,-88.1
Other Income,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.73,0.71,0.72,0.77,0.09,0.17,0.21,0.0,0.0,0.16,0.14,0.99,1.35
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.1
Profit before tax,-1.32,0.34,0.29,0.26,0.31,-0.02,-0.59,0.42,-0.13,-0.32,-4.59,0.44,-3.3
Tax %,0.0,0.0,0.0,0.0,0.0,-50.0,1.69,64.29,0.0,0.0,-0.44,0.0,0.0
Net Profit,-1.33,0.34,0.29,0.25,0.31,-0.03,-0.58,0.15,-0.14,-0.32,-4.61,0.44,-3.3
EPS in Rs,-0.16,0.04,0.04,0.03,0.04,-0.0,-0.07,0.02,-0.02,-0.04,-0.14,0.01,-0.06
