,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,15.15,16.45,24.73,20.56,18.29
Expenses,14.92,16.2,24.21,19.91,17.59
Operating Profit,0.23,0.25,0.52,0.65,0.70
OPM %,1.52,1.52,2.1,3.16,3.83
Other Income,-0.02,0.0,0.0,0.0,0.00
Interest,0.0,0.0,0.0,0.01,0.00
Depreciation,0.03,0.03,0.04,0.07,0.01
Profit before tax,0.18,0.22,0.48,0.57,0.69
Tax %,27.78,27.27,25.0,26.32,
Net Profit,0.13,0.16,0.36,0.41,0.52
EPS in Rs,1.3,1.6,2.16,2.46,3.12
