,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.15,0.17,0.22,0.22,0.24,0.23,0.36,0.38,0.47,0.45,0.59,0.8,1.49
Expenses,0.06,0.07,0.08,0.06,0.06,0.08,0.13,0.16,0.23,0.33,0.56,0.46,0.39
Operating Profit,0.09,0.1,0.14,0.16,0.18,0.15,0.23,0.22,0.24,0.12,0.03,0.34,1.1
OPM %,60.0,58.82,63.64,72.73,75.0,65.22,63.89,57.89,51.06,26.67,5.08,42.5,73.83
Other Income,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.08,0.0,0.0
Interest,0.07,0.08,0.14,0.14,0.15,0.12,0.19,0.19,0.13,0.09,0.05,0.3,0.84
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.02,0.00,0.02,0.03,0.03,0.04,0.21,0.26,0.03,0.06,0.04,0.26
Tax %,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.02,0.02,0.00,0.02,0.03,0.03,0.04,0.21,0.26,0.03,0.06,0.04,0.26
EPS in Rs,0.05,0.05,0.00,0.05,0.07,0.07,0.1,0.51,0.22,0.03,0.05,0.03,0.22
