,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.51,0.26,0.22,0.73,0.24,0.22,0.25,0.18,0.43,0.31,0.23,0.20,0.17
Operating Profit,-0.51,-0.26,-0.22,-0.73,-0.24,-0.22,-0.25,-0.18,-0.43,-0.31,-0.23,-0.20,-0.17
OPM %,,,,,,,,,,,,,
Other Income,-9.38,0.13,-0.22,-6.49,-4.91,-9.11,0.15,-9.87,-0.39,-1.13,-2.27,0.01,0.0
Interest,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.0
Depreciation,2.95,2.20,1.28,1.88,0.55,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-12.85,-2.33,-1.72,-9.10,-5.70,-9.74,-0.10,-10.05,-0.83,-1.44,-2.50,-0.19,-0.17
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-12.86,-2.33,-1.72,-9.10,-5.69,-9.74,-0.10,-10.05,-0.83,-1.44,-2.50,-0.19,-0.17
EPS in Rs,-0.64,-0.12,-0.09,-0.46,-0.28,-0.49,-0.01,-0.50,-0.04,-0.07,-0.13,-0.01,0.0
