,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.14,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.03,0.05,0.05,0.04
Operating Profit,-0.14,-0.06,-0.06,-0.05,-0.05,-0.06,-0.06,-0.06,-0.05,-0.03,-0.05,-0.05,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.02,0.00,-1.16,0.00,0.00,0.00,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.12,-0.06,-1.22,-0.05,-0.05,-0.06,-2.34,-0.06,-0.05,-0.03,-0.05,-0.05,-0.04
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.12,-0.06,-1.22,-0.05,-0.05,-0.06,-2.34,-0.06,-0.05,-0.03,-0.05,-0.05,-0.04
EPS in Rs,-0.01,-0.00,-0.06,-0.00,-0.00,-0.00,-0.12,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
