,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.05,0.08,0.24,0.12,0.12,0.14,0.00,0.00,0.00,0.01,0.00,0.00,0.0
Expenses,0.05,0.07,0.23,0.12,0.12,0.14,0.20,0.20,0.16,0.17,0.21,0.14,0.13
Operating Profit,0.00,0.01,0.01,0.00,0.00,0.00,-0.20,-0.20,-0.16,-0.16,-0.21,-0.14,-0.13
OPM %,0.00,12.5,4.17,0.00,0.00,0.00,,,,-1600.0,,,
Other Income,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Interest,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Depreciation,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Profit before tax,0.00,0.01,0.01,0.00,0.00,0.00,-0.20,-0.20,-0.16,-0.16,-0.21,-0.14,-0.13
Tax %,,0.0,0.0,,,,0.00,0.00,0.00,0.0,0.00,0.00,
Net Profit,0.00,0.0,0.0,0.00,0.00,0.00,-0.20,-0.20,-0.16,-0.16,-0.21,-0.14,-0.13
EPS in Rs,0.00,0.0,0.0,0.00,0.00,0.00,-0.66,-0.66,-0.53,-0.53,-0.35,-0.23,-0.22
