,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,17913,17220,15622,17279,16851,17072,17028,18256,19778,20966,22163,23613,24732
Interest,11496,10506,10079,10127,9881,9762,10409,10598,11384,12242,13810,14664,15498
Expenses,8816,10419,9391,8713,9410,7946,6940,8442,9598,8817,10041,7978,7962
Financing Profit,-2399,-3705,-3848,-1561,-2441,-635,-321,-784,-1204,-93,-1688,971,1271
Financing Margin %,-13,-22,-25,-9,-14,-4,-2,-4,-6,-0,-8,4,5
Other Income,2998,3743,5059,3267,4771,3161,2326,2948,3697,3669,5601,4209,4221
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,599,38,1211,1706,2330,2526,2005,2165,2493,3576,3912,5180,5492
Tax %,13,-1756,-4,35,36,58,23,28,26,37,28,37,35
Net Profit,534,719,1269,1120,1511,1077,1557,1583,1853,2264,2812,3272,3572
EPS in Rs,0.83,1.12,1.98,1.64,2.21,1.58,2.28,2.32,2.71,3.31,4.11,4.79,4.82
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
