,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.55,0.52,0.87,1.4,1.4,1.07
Expenses,0.3,0.32,0.3,1.9,-1.28,-1.45
Operating Profit,0.25,0.2,0.57,-0.5,2.68,2.52
OPM %,45.45,38.46,65.52,-35.71,191.43,235.51
Other Income,0.43,0.4,0.43,0.0,0.0,0.43
Interest,0.34,0.27,0.53,0.52,0.48,0.48
Depreciation,0.01,0.01,0.01,0.0,0.01,0.00
Profit before tax,0.33,0.32,0.46,-1.02,2.19,2.47
Tax %,-18.18,18.75,8.7,22.55,23.29,
Net Profit,0.39,0.76,0.51,-0.89,6.99,6.84
EPS in Rs,0.38,0.75,0.5,-0.88,6.89,6.75
