,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,3615.0,3603.0,3566.0,3570.0,3720.0,3919.0,3773.0,3851.0,4185.0,4627.0,4987.0,5224.0,5219.0
Interest,2221.0,2195.0,2154.0,2109.0,2122.0,2157.0,2120.0,2202.0,2415.0,2675.0,3015.0,3215.0,3302.0
Expenses,2331.0,2181.0,2470.0,2158.0,2218.0,1690.0,1757.0,1402.0,1766.0,1754.0,2025.0,2295.0,1924.0
Financing Profit,-938.0,-774.0,-1057.0,-697.0,-621.0,73.0,-105.0,248.0,4.0,198.0,-53.0,-286.0,-7.0
Financing Margin %,-26.0,-21.0,-30.0,-20.0,-17.0,2.0,-3.0,6.0,0.0,4.0,-1.0,-5.0,-0.0
Other Income,713.0,864.0,1071.0,857.0,936.0,719.0,589.0,-54.0,780.0,823.0,960.0,633.0,647.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-225.0,91.0,13.0,159.0,316.0,792.0,484.0,193.0,784.0,1021.0,907.0,347.0,640.0
Tax %,113.0,61.0,-495.0,36.0,35.0,61.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0
Net Profit,30.0,35.0,80.0,102.0,205.0,310.0,312.0,124.0,505.0,653.0,581.0,223.0,402.0
EPS in Rs,0.03,0.04,0.08,0.09,0.17,0.26,0.26,0.1,0.42,0.55,0.49,0.19,0.34
Gross NPA %,11.62,9.8,9.59,9.37,8.98,8.0,7.89,7.42,6.58,5.63,4.78,4.48,4.14
Net NPA %,3.63,2.97,3.94,3.85,3.37,2.81,2.7,2.49,1.99,1.66,1.29,1.18,1.11
