,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.02,0.02,0.01,0.07,0.04,4.2,0.01,0.01,0.23,0.07,0.08,0.15
Expenses,0.06,0.05,0.06,0.05,0.06,0.05,4.05,0.05,0.04,0.04,0.05,0.04,0.05
Operating Profit,-0.04,-0.03,-0.04,-0.04,0.01,-0.01,0.15,-0.04,-0.03,0.19,0.02,0.04,0.1
OPM %,-200.0,-150.0,-200.0,-400.0,14.29,-25.0,3.57,-400.0,-300.0,82.61,28.57,50.0,66.67
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.04,-0.03,-0.04,-0.04,0.01,-0.01,0.15,-0.04,-0.03,0.22,0.03,0.04,0.1
Tax %,25.0,33.33,25.0,25.0,0.0,0.0,13.33,25.0,33.33,22.73,33.33,25.0,30.0
Net Profit,-0.03,-0.02,-0.03,-0.03,0.01,-0.01,0.13,-0.03,-0.02,0.17,0.03,0.03,0.07
EPS in Rs,-0.09,-0.06,-0.09,-0.09,0.03,-0.03,0.39,-0.09,-0.06,0.52,0.09,0.09,0.21
