,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,51.0,47.0,45.0,49.0,50.0,58.0,76.0,79.0,93.0,103.0,149.0,150.0,160.0
Expenses,31.0,27.0,25.0,23.0,24.0,24.0,29.0,30.0,30.0,29.0,37.0,35.0,34.0
Operating Profit,20.0,20.0,20.0,26.0,27.0,35.0,47.0,49.0,63.0,74.0,112.0,114.0,126.0
OPM %,39.0,43.0,44.0,53.0,53.0,59.0,62.0,62.0,68.0,72.0,75.0,76.0,79.0
Other Income,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,19.0,17.0,20.0,20.0,20.0,25.0,25.0,29.0,36.0,44.0,63.0,64.0,67.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,2.0,3.0,-0.0,6.0,7.0,10.0,22.0,20.0,27.0,29.0,49.0,50.0,58.0
Tax %,23.0,12.0,680.0,45.0,34.0,27.0,26.0,21.0,25.0,25.0,26.0,20.0,30.0
Net Profit,2.0,3.0,1.0,4.0,5.0,7.0,16.0,16.0,20.0,22.0,36.0,40.0,41.0
EPS in Rs,1.78,3.44,1.02,4.21,5.71,8.27,19.17,18.5,23.46,25.88,42.63,47.02,46.86
