,2023-02-01
Depreciation,0.05
EPS in Rs,0.33
Expenses,0.91
Interest,0.0
Net Profit,0.16
OPM %,22.88
Operating Profit,0.27
Other Income,0.0
Profit before tax,0.22
Sales,1.18
Tax %,27.27
