,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,14.0,20.0,25.0,29.0
Expenses,12.0,16.0,19.0,20.0
Operating Profit,2.0,5.0,6.0,9.0
OPM %,11.0,23.0,23.0,32.0
Other Income,1.0,1.0,1.0,2.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,2.0,6.0,6.0,10.0
Tax %,29.0,27.0,25.0,25.0
Net Profit,1.0,4.0,4.0,8.0
EPS in Rs,14.4,40.7,40.83,53.02
