,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,12.0,18.0,25.0,45.0,54
Expenses,12.0,18.0,21.0,34.0,39
Operating Profit,0.0,1.0,4.0,11.0,15
OPM %,3.0,4.0,17.0,23.0,28
Other Income,1.0,1.0,1.0,2.0,2
Interest,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,1
Profit before tax,1.0,1.0,5.0,11.0,16
Tax %,27.0,25.0,26.0,26.0,
Net Profit,1.0,1.0,3.0,8.0,12
EPS in Rs,810.0,1060.0,34.3,78.34,93.85
