,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.01,0.04,0.05,0.95,0.01,0.09,0.03,0.04,0.09,0.65,0.05,0.68,0.73
Operating Profit,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.03,-0.04,-0.09,-0.65,-0.05,-0.68,-0.73
OPM %,,,,,,,,,,,,,
Other Income,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,0.58,-0.00,-0.00
Interest,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.02,-0.04,-0.09,-0.65,0.53,-0.68,-0.73
Tax %,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,3.77,2.94,-0.00
Net Profit,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.02,-0.04,-0.09,-0.63,0.61,-0.54,-0.73
EPS in Rs,-0.00,-0.00,-0.00,-0.04,-0.00,-0.00,-0.00,-0.00,-0.00,-0.03,0.03,-0.03,-0.03
