,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,62.0,99.0,213.0,256.0,111.0,102
Expenses,53.0,90.0,152.0,200.0,126.0,108
Operating Profit,9.0,10.0,62.0,56.0,-15.0,-6
OPM %,15.0,10.0,29.0,22.0,-13.0,-6
Other Income,0.0,0.0,3.0,8.0,7.0,10
Interest,0.0,1.0,2.0,1.0,0.0,0
Depreciation,0.0,0.0,0.0,1.0,2.0,2
Profit before tax,9.0,9.0,62.0,61.0,-11.0,1
Tax %,30.0,26.0,26.0,26.0,23.0,
Net Profit,6.0,6.0,46.0,45.0,-8.0,1
EPS in Rs,6230.0,6400.0,46.37,44.96,-8.25,0.95
